"name","file","start_line","end_line","param_name","param_type"
"__init__","gradio/templates.py",676,720,"type","Literal[Str]"
"__init__","gradio/templates.py",676,720,"interactive","bool | None"
"__init__","gradio/templates.py",676,720,"value","list[list[Any]] | Callable | None"
"__init__","gradio/templates.py",676,720,"label","str | I18nData | None"
"__init__","gradio/templates.py",676,720,"headers","list[str] | None"
"__init__","gradio/templates.py",676,720,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",676,720,"scale","int | None"
"__init__","gradio/templates.py",676,720,"render","bool"
"__init__","gradio/templates.py",676,720,"min_width","int"
"__init__","gradio/templates.py",676,720,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",676,720,"elem_id","str | None"
"__init__","gradio/templates.py",676,720,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",676,720,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",676,720,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",676,720,"every","Timer | float | None"
"__init__","gradio/templates.py",676,720,"show_label","bool | None"
"__init__","gradio/templates.py",676,720,"buttons","list[Literal[Str, Str]] | None"
"__init__","gradio/templates.py",676,720,"wrap","bool"
"__init__","gradio/templates.py",676,720,"max_height","int"
"__init__","gradio/templates.py",676,720,"latex_delimiters","list[dict[str, str | bool]] | None"
"__init__","gradio/templates.py",676,720,"line_breaks","bool"
"__init__","gradio/templates.py",676,720,"row_count","int | tuple[int, str]"
"__init__","gradio/templates.py",676,720,"row_limits","tuple[int | None, int | None] | None"
"__init__","gradio/templates.py",676,720,"col_count","int | tuple[int, str] | None"
"__init__","gradio/templates.py",676,720,"column_count","int | tuple[int, str] | None"
"__init__","gradio/templates.py",676,720,"column_limits","tuple[int | None, int | None] | None"
"__init__","gradio/templates.py",676,720,"datatype","Literal[Str, Str, Str, ...] | Sequence[Literal[Str, Str, Str, ...]]"
"__init__","gradio/templates.py",676,720,"column_widths","list[str | int] | None"
"__init__","gradio/templates.py",676,720,"show_row_numbers","bool"
"__init__","gradio/templates.py",676,720,"max_chars","int | None"
"__init__","gradio/templates.py",676,720,"show_search","Literal[Str, Str, Str]"
"__init__","gradio/templates.py",676,720,"pinned_columns","int | None"
"__init__","gradio/templates.py",676,720,"static_columns","list[int] | None"
"__init__","gradio/templates.py",765,809,"type","Literal[Str]"
"__init__","gradio/templates.py",765,809,"interactive","bool | None"
"__init__","gradio/templates.py",765,809,"value","list[list[Any]] | Callable | None"
"__init__","gradio/templates.py",765,809,"label","str | I18nData | None"
"__init__","gradio/templates.py",765,809,"headers","list[str] | None"
"__init__","gradio/templates.py",765,809,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/templates.py",765,809,"scale","int | None"
"__init__","gradio/templates.py",765,809,"render","bool"
"__init__","gradio/templates.py",765,809,"min_width","int"
"__init__","gradio/templates.py",765,809,"visible","bool | Literal[Str]"
"__init__","gradio/templates.py",765,809,"elem_id","str | None"
"__init__","gradio/templates.py",765,809,"elem_classes","list[str] | str | None"
"__init__","gradio/templates.py",765,809,"preserved_by_key","list[str] | str | None"
"__init__","gradio/templates.py",765,809,"inputs","components.Component | Sequence[components.Component] | set[components.Component] | None"
"__init__","gradio/templates.py",765,809,"every","Timer | float | None"
"__init__","gradio/templates.py",765,809,"show_label","bool | None"
"__init__","gradio/templates.py",765,809,"buttons","list[Literal[Str, Str]] | None"
"__init__","gradio/templates.py",765,809,"wrap","bool"
"__init__","gradio/templates.py",765,809,"max_height","int"
"__init__","gradio/templates.py",765,809,"latex_delimiters","list[dict[str, str | bool]] | None"
"__init__","gradio/templates.py",765,809,"line_breaks","bool"
"__init__","gradio/templates.py",765,809,"row_count","int | tuple[int, str]"
"__init__","gradio/templates.py",765,809,"row_limits","tuple[int | None, int | None] | None"
"__init__","gradio/templates.py",765,809,"col_count","Literal[IntegerLiteral]"
"__init__","gradio/templates.py",765,809,"column_count","Literal[IntegerLiteral] | None"
"__init__","gradio/templates.py",765,809,"column_limits","tuple[int | None, int | None] | None"
"__init__","gradio/templates.py",765,809,"datatype","Literal[Str, Str, Str, ...] | Sequence[Literal[Str, Str, Str, ...]]"
"__init__","gradio/templates.py",765,809,"column_widths","list[str | int] | None"
"__init__","gradio/templates.py",765,809,"show_row_numbers","bool"
"__init__","gradio/templates.py",765,809,"max_chars","int | None"
"__init__","gradio/templates.py",765,809,"show_search","Literal[Str, Str, Str]"
"__init__","gradio/templates.py",765,809,"pinned_columns","int | None"
"__init__","gradio/templates.py",765,809,"static_columns","list[int] | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"interactive","bool | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"value","str | int | float | Callable | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"label","str | I18nData | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"info","str | I18nData | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"scale","int | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"render","bool"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"min_width","int"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"visible","bool | Literal[Str]"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"elem_id","str | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"elem_classes","list[str] | str | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"preserved_by_key","list[str] | str | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"every","Timer | float | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"show_label","bool | None"
"__init__","gradio/_simple_templates/simpledropdown.py",22,41,"choices","list[str | int | float | tuple[str, str | int | float]] | None"
"__init__","gradio/components/navbar.py",45,55,"value","list[tuple[str, str]] | None"
"__init__","gradio/components/navbar.py",45,55,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/navbar.py",45,55,"render","bool"
"__init__","gradio/components/navbar.py",45,55,"visible","bool"
"__init__","gradio/components/navbar.py",45,55,"elem_id","str | None"
"__init__","gradio/components/navbar.py",45,55,"elem_classes","list[str] | str | None"
"__init__","gradio/components/navbar.py",45,55,"main_page_name","str | Literal[False]"
"__init__","gradio/components/json_component.py",39,62,"value","str | dict | list | Callable | None"
"__init__","gradio/components/json_component.py",39,62,"open","bool"
"__init__","gradio/components/json_component.py",39,62,"label","str | I18nData | None"
"__init__","gradio/components/json_component.py",39,62,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/json_component.py",39,62,"height","int | str | None"
"__init__","gradio/components/json_component.py",39,62,"scale","int | None"
"__init__","gradio/components/json_component.py",39,62,"render","bool"
"__init__","gradio/components/json_component.py",39,62,"min_width","int"
"__init__","gradio/components/json_component.py",39,62,"visible","bool | Literal[Str]"
"__init__","gradio/components/json_component.py",39,62,"elem_id","str | None"
"__init__","gradio/components/json_component.py",39,62,"elem_classes","list[str] | str | None"
"__init__","gradio/components/json_component.py",39,62,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/json_component.py",39,62,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/json_component.py",39,62,"every","Timer | float | None"
"__init__","gradio/components/json_component.py",39,62,"show_label","bool | None"
"__init__","gradio/components/json_component.py",39,62,"container","bool"
"__init__","gradio/components/json_component.py",39,62,"buttons","list[Literal[Str] | Button] | None"
"__init__","gradio/components/json_component.py",39,62,"max_height","int | str | None"
"__init__","gradio/components/json_component.py",39,62,"min_height","int | str | None"
"__init__","gradio/components/json_component.py",39,62,"show_indices","bool"
"__init__","gradio/components/number.py",32,57,"interactive","bool | None"
"__init__","gradio/components/number.py",32,57,"value","float | Callable | None"
"__init__","gradio/components/number.py",32,57,"step","float"
"__init__","gradio/components/number.py",32,57,"label","str | I18nData | None"
"__init__","gradio/components/number.py",32,57,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/number.py",32,57,"info","str | I18nData | None"
"__init__","gradio/components/number.py",32,57,"scale","int | None"
"__init__","gradio/components/number.py",32,57,"render","bool"
"__init__","gradio/components/number.py",32,57,"precision","int | None"
"__init__","gradio/components/number.py",32,57,"min_width","int"
"__init__","gradio/components/number.py",32,57,"visible","bool | Literal[Str]"
"__init__","gradio/components/number.py",32,57,"elem_id","str | None"
"__init__","gradio/components/number.py",32,57,"elem_classes","list[str] | str | None"
"__init__","gradio/components/number.py",32,57,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/number.py",32,57,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/number.py",32,57,"every","Timer | float | None"
"__init__","gradio/components/number.py",32,57,"show_label","bool | None"
"__init__","gradio/components/number.py",32,57,"container","bool"
"__init__","gradio/components/number.py",32,57,"buttons","list[Button] | None"
"__init__","gradio/components/number.py",32,57,"placeholder","str | I18nData | None"
"__init__","gradio/components/number.py",32,57,"minimum","float | None"
"__init__","gradio/components/number.py",32,57,"maximum","float | None"
"__init__","gradio/components/clear_button.py",32,55,"interactive","bool"
"__init__","gradio/components/clear_button.py",32,55,"value","str"
"__init__","gradio/components/clear_button.py",32,55,"size","Literal[Str, Str, Str]"
"__init__","gradio/components/clear_button.py",32,55,"link","str | None"
"__init__","gradio/components/clear_button.py",32,55,"key","int | str | tuple[int | str, Ellipsis] | None"
"__init__","gradio/components/clear_button.py",32,55,"components","None | Sequence[Component] | Component"
"__init__","gradio/components/clear_button.py",32,55,"scale","int | None"
"__init__","gradio/components/clear_button.py",32,55,"render","bool"
"__init__","gradio/components/clear_button.py",32,55,"min_width","int | None"
"__init__","gradio/components/clear_button.py",32,55,"visible","bool | Literal[Str]"
"__init__","gradio/components/clear_button.py",32,55,"elem_id","str | None"
"__init__","gradio/components/clear_button.py",32,55,"elem_classes","list[str] | str | None"
"__init__","gradio/components/clear_button.py",32,55,"preserved_by_key","list[str] | str | None"
"__init__","gradio/components/clear_button.py",32,55,"inputs","Component | Sequence[Component] | set[Component] | None"
"__init__","gradio/components/clear_button.py",32,55,"every","Timer | float | None"
"__init__","gradio/components/clear_button.py",32,55,"variant","Literal[Str, Str, Str]"
"__init__","gradio/components/clear_button.py",32,55,"api_name","str | None"
"__init__","gradio/components/clear_button.py",32,55,"api_visibility","Literal[Str, Str, Str]"
"__init__","gradio/components/clear_button.py",32,55,"icon","str | Path | None"
"__init__","gradio/components/clear_button.py",32,55,"link_target","Literal[Str, Str, Str, ...]"
"__init__","gradio/helpers.py",102,126,"label","str | I18nData | None"
"__init__","gradio/helpers.py",102,126,"fn","Callable | None"
"__init__","gradio/helpers.py",102,126,"preprocess","bool"
"__init__","gradio/helpers.py",102,126,"postprocess","bool"
"__init__","gradio/helpers.py",102,126,"visible","bool | Literal[Str]"
"__init__","gradio/helpers.py",102,126,"elem_id","str | None"
"__init__","gradio/helpers.py",102,126,"inputs","Component | Sequence[Component]"
"__init__","gradio/helpers.py",102,126,"outputs","Component | Sequence[Component] | None"
"__init__","gradio/helpers.py",102,126,"api_name","str | None"
"__init__","gradio/helpers.py",102,126,"batch","bool"
"__init__","gradio/helpers.py",102,126,"api_description","str | None | Literal[False]"
"__init__","gradio/helpers.py",102,126,"api_visibility","Literal[Str, Str, Str]"
"__init__","gradio/helpers.py",102,126,"examples","list[Any] | list[list[Any]] | str"
"__init__","gradio/helpers.py",102,126,"example_labels","list[str] | None"
"__init__","gradio/helpers.py",102,126,"cache_examples","bool | None"
"__init__","gradio/helpers.py",102,126,"cache_mode","Literal[Str, Str] | None"
"__init__","gradio/helpers.py",102,126,"preload","int | Literal[False]"
"__init__","gradio/helpers.py",102,126,"_api_mode","bool"
"__init__","gradio/helpers.py",102,126,"examples_per_page","int"
